Country Name,Year,Mortality rate under-5,GDP per capita,Population density (people per sq. km of land area),Income classification,log_gdp_per_capita,log_population_density,log_mortality_rate_under_5,log_reflected_secondary_education,log_reflected_dpt3_immunization,logit_water_services,sqrt_health_expenditure,boxcox_mortality,Income_High
Qatar,2005,10.4,107784.523492671,71.0945736434109,High,1.656514862829288,-0.08044423821881587,2.4336133554004498,-0.1141396137367634,-0.6250116368404156,0.5205745254205297,-1.7716628912997812,-0.09848192272570803,True
Qatar,2006,10.1,115383.744098991,83.7925064599483,High,1.7179727213425864,0.055470025432997526,2.4069451083182885,-0.04397395615854795,-0.38247590439601464,0.5205745254205297,-1.9486066395440802,-0.12807120784170392,True
Qatar,2007,9.8,109579.786495681,104.099483204134,High,1.671416105636323,0.23534493993250236,2.379546134130174,-0.18579759186026817,-0.016762712706145766,0.5205745254205297,-2.0966045423838526,-0.1588316693885753,True
Qatar,2008,9.6,109206.40491188,122.905943152455,High,1.668337130336597,0.37325902412729545,2.3608540011180215,0.04650251639268596,-0.6250116368404156,0.5205745254205297,-2.4152743591243904,-0.18003107621622455,True
Qatar,2009,9.3,108435.853601326,138.579069767442,High,1.6619496006571872,0.4730476191711976,2.33214389523559,0.04621465524354022,-1.3783964339307737,0.5593536742264221,-1.8859979710599206,-0.21293762907972658,True
Qatar,2010,9.1,129045.005604062,139.262015503876,High,1.8189130114738499,0.47713687002775246,2.312535423847214,-0.010689359181206023,-0.6250116368404156,0.6022592951949483,-2.2393438059500177,-0.2356574029964754,True
Qatar,2011,8.9,145591.019362857,139.94496124031,High,1.9277397857865983,0.481206258308504,2.2925347571405443,0.0663547276824728,0.12837316024994225,0.6503171246653323,-2.445034084840909,-0.2590407862992757,True
Qatar,2012,8.7,143830.710940029,148.358139534884,High,1.916766498396486,0.5297796261883518,2.272125885509337,-0.0010526823522886218,0.25639207298213795,0.7049897718337873,-2.330199861132877,-0.2831230936777785,True
Qatar,2013,8.4,136453.997390961,165.066838931955,High,1.869272636272551,0.6186222636878885,2.2407096892759584,0.009999636793676752,-0.6250116368404156,0.681348604336046,-2.09234511444402,-0.3206411263776151,True
Qatar,2014,8.2,128013.987050891,187.271105308964,High,1.8116768308812796,0.7237594541826758,2.2192034840549946,0.28705420218876154,0.5690750151612192,0.6570318771079086,-1.8605512952638366,-0.34664400553182406,True
Qatar,2015,7.9,123070.887876565,204.051958224543,High,1.7761539486170728,0.7952908174792093,2.186051276738094,0.1999800166469224,-1.3783964339307737,0.6341134942196006,-1.1588030203838138,-0.3872503700709224,True
Qatar,2016,7.5,120054.408736518,215.588598781549,High,1.7537685073922418,0.8411486543277201,2.1400661634962708,0.016742876818593884,-0.9376945790194968,0.612437273537199,-1.2043148322261483,-0.4446577444661064,True
Qatar,2017,7.2,115064.943662853,221.568320278503,High,1.7154768744315356,0.86396553333948,2.1041341542702074,-0.0028536451763111277,-0.6250116368404156,0.5918718020363218,-1.3881861815199816,-0.49042304676638904,True
Qatar,2018,6.9,114909.945485127,224.606962576153,High,1.7142609145931413,0.8753262702286715,2.066862759472976,0.023939515087174245,-0.9376945790194968,0.5723054600704769,-1.531123116930769,-0.5387689240423852,True
Qatar,2019,6.7,113160.973779334,229.648128807659,High,1.7004254310087579,0.8938406487259699,2.0412203288596382,0.023939515087174245,-0.9376945790194968,0.5536426355514417,-1.4036951292093167,-0.5725646647638464,True
Romania,2000,21.6,14852.858576979,97.701323407775,Low,-0.1313098497037822,0.1827238191622482,3.1179499062782403,-0.10856707863307132,-1.3783964339307737,-0.15009882526092153,-0.8687564816559732,0.5627258429658756,False
Romania,2001,20.6,15847.5133139353,96.3474380740934,Low,-0.07284037372039316,0.17115223404789584,3.0726933146901194,-0.09915317807304809,-1.3783964339307737,-0.1511814508552368,-0.7878858027620691,0.5239349729744569,False
Romania,2002,20.1,17060.7782418274,94.5338495671466,Low,-0.006298113863181795,0.15539682704147847,3.0492730404820207,-0.11466052037695877,-0.9376945790194968,-0.15169355559837874,-0.6927131987118356,0.5036246526016649,False
Romania,2003,19.9,17586.5852586018,93.8218134377039,Low,0.021082376669349142,0.14912915268381943,3.039749158970765,-0.11394588216055072,-0.6250116368404156,-0.15075440468251314,-0.3355471271458327,0.49531858349374996,False
Romania,2004,19.4,19531.5056332132,93.2684695652174,Low,0.11569900231229419,0.1442257754945081,3.0155349008501706,-0.07970799521037536,-0.6250116368404156,-0.14982083899816148,-0.28996045975651197,0.4740770156639988,False
Romania,2005,18.2,20569.8993240151,92.7023436820593,Low,0.16242457636861204,0.1391792546277306,2.954910279033736,-0.06423623343578798,-0.6250116368404156,-0.14888593431910843,-0.26841391484461147,0.4201002022266642,False
Romania,2006,16.6,22353.4486176732,92.1547960692234,Low,0.2374309502767727,0.13426925334489156,2.8678989020441064,-0.0018208949697706488,-0.6250116368404156,-0.1479495453357164,-0.4672383572962524,0.3405645184052388,False
Romania,2007,15.1,24327.1794995057,90.8390186610988,Low,0.3137562266913012,0.12235132663792525,2.7788192719904172,0.09532533306997461,-0.38247590439601464,-0.14701154168403266,-0.48901511469458236,0.25647132511357495,False
Romania,2008,14.0,27038.2512027729,89.3339495432797,Low,0.4090651714779187,0.10850767822405569,2.70805020110221,0.1296366555547861,-0.38247590439601464,-0.14607221584072627,-0.4887876560543133,0.18762225750411562,False
Romania,2009,13.1,25760.3454201987,88.5311962096844,Low,0.36539130998381425,0.10102932185718068,2.6461747973841225,0.12210851816337666,-0.18430978192913897,-0.1451312978871513,-0.37590717506541543,0.12586068769521214,False
Romania,2010,12.4,24901.6621955938,88.0107411432297,Low,0.33481030202920614,0.0961449086468834,2.5952547069568657,0.16961192556301238,-0.016762712706145766,-0.1441889211473925,-0.22083842166758696,0.07388681429753698,False
Romania,2011,11.8,26149.4430803567,87.5332493374462,Low,0.3789144494983536,0.09163851461868651,2.5494451709255714,0.20311286219979338,0.5690750151612192,-0.14324502461762206,-0.7405924689253016,0.026206719605952875,False
Romania,2012,11.2,26766.1203411201,87.201265107382,Low,0.39994034611100754,0.08849102168723176,2.501435951739211,0.19581484581668837,0.3709088926943437,-0.14314405839995764,-0.7246533974772937,-0.024737352813706814,False
Romania,2013,10.5,26940.5878735292,86.8742903099596,Low,0.4058010287853419,0.08537942084054707,2.4423470353692043,0.22591720094453438,0.25639207298213795,-0.1434108880915648,-0.3995545821924412,-0.08886551924166089,False
Romania,2014,9.9,28154.726201994,86.5306806328234,Low,0.4455645486657786,0.08209701547139543,2.388762789235098,0.17689905144184026,-0.016762712706145766,-0.14367758269807276,-0.48648363592295935,-0.1484429610286817,False
Romania,2015,9.2,29180.4224199994,86.1248956884562,Low,0.4778424851957768,0.0782040332149816,2.322387720290225,0.14451375358626165,0.5690750151612192,-0.14377123458069044,-0.5245997722467081,-0.22421667169983947,False
Romania,2016,8.5,30187.6417226458,85.6322453059805,Low,0.5084533049857841,0.07345324691544307,2.2512917986064953,0.1584086118308462,0.5690750151612192,-0.14367754522024076,-0.4631678844535469,-0.30794239030486964,False
Romania,2017,7.9,32850.9966974553,85.1387126216968,Low,0.5847215602511867,0.06866678587100826,2.186051276738094,0.11099470708808755,1.068542776749113,-0.14341804278624326,-0.41515833921735024,-0.3872503700709224,False
Romania,2018,7.3,35067.1966594792,84.6399947844228,Low,0.6436114847045031,0.06380209821805677,2.1162555148025524,0.11099470708808755,0.81161074760562,-0.142970962271602,-0.27258056944323455,-0.47489346201034094,False
Romania,2019,6.8,36635.4689017771,84.1952712100139,High,0.6830772085007728,0.05944013726220079,2.0541237336955462,0.11099470708808755,0.6560737951756968,-0.1423502113195256,-0.18962548006336916,-0.5555031431567106,True
Russian Federation,2000,19.4,20104.75,8.94901570933758,Low,0.1417925006910504,-1.739703121403676,3.0155349008501706,0.03301365175791983,-0.38247590439601464,-0.3040119733866607,-0.4900594093988596,0.4740770156639988,False
Russian Federation,2001,18.4,21219.904296875,8.91163375342787,Low,0.19048778701747068,-1.7428569439744575,2.9652730660692823,0.03301365175791983,-0.38247590439601464,-0.30403572748607754,-0.3914432399378688,0.429408523624773,False
Russian Federation,2002,17.3,22319.677734375,8.87046146313948,Low,0.2360671414992645,-1.7463443421396814,2.9069010598473755,0.03301365175791983,-0.6250116368404156,-0.303102050865887,-0.27102109930120655,0.376524498618117,False
Russian Federation,2003,16.1,24057.927734375,8.83027865243716,Low,0.30371677138853315,-1.749761983926736,2.8390784635086144,0.03301365175791983,-0.38247590439601464,-0.301948371475771,-0.4262125417454768,0.3136608532464088,False
Russian Federation,2004,15.0,25894.146484375,8.79465803239439,Low,0.3700644887830628,-1.7528033020992086,2.772588722239781,0.0702385335398959,-0.6250116368404156,-0.3007180137021559,-0.6076532313872393,0.25048408181393395,False
Russian Federation,2005,13.9,27656.658203125,8.76108889416588,Low,0.4294640777913117,-1.755679603415301,2.7013612129514133,0.11307536235990148,-0.9376945790194968,-0.2994881096983014,-0.6024217036536916,0.18101733545258894,False
Russian Federation,2006,12.9,30022.671875,8.73439418381291,Low,0.5035102309740748,-1.7579739533260894,2.631888840136646,0.16117553423554706,-0.9376945790194968,-0.29825866365267883,-0.6048215717635942,0.11138570525879801,False
Russian Federation,2007,12.0,32630.369140625,8.71946397976766,Low,0.5786429097613109,-1.7592599156730833,2.5649493574615367,0.19402199717204038,-0.9376945790194968,-0.2970297890181982,-0.613374238886185,0.04244392655826344,False
Russian Federation,2008,11.3,34342.2265625,8.71609568861449,Low,0.624767111136907,-1.7595503050649535,2.509599262378372,0.2445268242297547,-0.9376945790194968,-0.29580136801580303,-0.5423518699054724,-0.016003002886721136,False
Russian Federation,2009,10.7,31654.00390625,8.71872024385612,Low,0.5512395667561377,-1.7593240264777559,2.4595888418037104,0.20332412441536554,-0.9376945790194968,-0.2945792057230639,-0.21917765392621813,-0.06998653470296033,False
Russian Federation,2010,10.4,33063.5859375,8.72263552192818,Low,0.5905402455524669,-1.7589865805125766,2.4336133554004498,0.21107101339233125,-0.6250116368404156,-0.29335181386368503,-0.5119261902131922,-0.09848192272570803,False
Russian Federation,2011,10.2,34444.64453125,8.73293828429975,Low,0.6274532908503365,-1.7580992654598686,2.4159137783010487,0.21880035771244025,-0.6250116368404156,-0.29212482562456626,-0.5918211451109913,-0.11808195433580654,False
Russian Federation,2012,9.9,35740.69921875,8.75493589434367,High,0.6607721910419456,-1.7562078828753356,2.388762789235098,0.21983441554119543,-0.6250116368404156,-0.2908178991007786,-0.5275655484284385,-0.1484429610286817,True
Russian Federation,2013,9.5,36260.06640625,8.78102091547408,High,0.6737861559273937,-1.7539705792112072,2.3513752571634776,0.19725598451282364,-0.6250116368404156,-0.2894374566389293,-0.462796539191928,-0.1908486477300369,True
Russian Federation,2014,8.9,35853.24609375,8.80737424184231,High,0.6636082949535471,-1.7517163139657772,2.2925347571405443,0.23352411358110686,-0.6250116368404156,-0.28797283847329813,-0.418103746716477,-0.2590407862992757,True
Russian Federation,2015,8.2,35037.15234375,8.8320122221157,Low,0.6428383026575752,-1.7496142516617987,2.2192034840549946,0.2337937343033724,-0.6250116368404156,-0.2864360752432448,-0.36822499792706076,-0.34664400553182406,False
Russian Federation,2016,7.5,35005.44921875,8.85489473873823,Low,0.6420217123863752,-1.747666674547144,2.1400661634962708,0.18969265115889203,-0.6250116368404156,-0.28482219422798605,-0.3709866865167223,-0.4446577444661064,False
Russian Federation,2017,6.9,35570.390625,8.87185768709161,Low,0.6564635044754077,-1.7462258403018525,2.066862759472976,0.2402983283169207,-0.6250116368404156,-0.2831318759395185,-0.3409409927929276,-0.5387689240423852,False
Russian Federation,2018,6.3,36536.6953125,8.87825976514438,Low,0.6806418657268393,-1.7456826906986502,1.9878743481543455,0.2402983283169207,-0.6250116368404156,-0.28137144833253463,-0.3425384289180405,-0.6443229774744574,False
Russian Federation,2019,5.8,37319.3203125,8.88162945666663,Low,0.6997601583685382,-1.745396948874177,1.916922612182061,0.2402983283169207,-0.6250116368404156,-0.27954142489095124,-0.21725230979454888,-0.742959126238023,False
Samoa,2000,21.2,4638.59446502596,64.1996466431095,Low,-1.1810037935520747,-0.16466343431405775,3.100092288878234,-0.43915983529529445,-0.9376945790194968,-0.5524576079726421,-0.8329853943957032,0.5474905108894536,False
Samoa,2001,20.6,4941.1152254089,64.7229681978799,Low,-1.124022367713113,-0.15796575368688776,3.0726933146901194,-0.4551829497031104,0.4745019570338975,-0.552049269490059,-1.0642176826273804,0.5239349729744569,False
Samoa,2002,20.0,5183.45456244225,65.1840989399293,Low,-1.080838528516967,-0.15210806953689995,3.044522437723423,-0.39262573906231074,0.25639207298213795,-0.5526190580609605,-0.7326556917152592,0.4994849138990761,False
Samoa,2003,19.7,5425.44383557984,65.5229681978799,Low,-1.039686046262738,-0.14782941488940926,3.0301337002713233,-0.5522517201330462,0.4745019570338975,-0.5537089444206043,-0.88656722908616,0.486904901806086,False
Samoa,2004,19.4,5568.34734622237,65.8123674911661,Low,-1.0162374075596574,-0.14419260115106497,3.0155349008501706,-0.5072527413797601,1.821927573839471,-0.5547892130483634,-0.7167402297476524,0.4740770156639988,False
Samoa,2005,19.3,5914.889706043,66.069964664311,Low,-0.9617840103912383,-0.14096866427970425,3.0106208860477417,-0.5185864313397601,1.930708736385847,-0.5529517098299866,-0.6662372342903391,0.4697444349966181,False
Samoa,2006,19.3,6017.47704264272,66.3282685512367,Low,-0.9462750802416623,-0.13774829195302746,3.0106208860477417,-0.7345539941419393,2.1417377842502683,-0.5511303531598902,-0.5510145424838321,0.4697444349966181,False
Samoa,2007,19.3,6013.27628827658,66.6971731448763,Low,-0.9469049330342403,-0.13317037714464158,3.0106208860477417,-0.8163923638475912,1.7631616671628536,-0.5493060706751364,-0.6148882379278338,0.4697444349966181,False
Samoa,2008,19.3,6182.76327854773,67.1756183745583,Low,-0.921835122689443,-0.12727013690532393,3.0106208860477417,-0.775436052080842,2.3540197481158427,-0.5474825886010447,-0.7135410623069048,0.4697444349966181,False
Samoa,2009,25.4,6104.12751491363,67.6724381625442,Low,-0.9333800211990211,-0.12118696165155102,3.2733640101522705,-0.734965409772701,1.7929417357949171,-0.5456733990328431,-0.4422763352461385,0.6915762936777747,False
Samoa,2010,19.3,6427.31156227698,68.2060070671378,Low,-0.8868479148860327,-0.11470264116486238,3.0106208860477417,-0.6109308199613417,1.276201575368544,-0.543878157854948,-0.4310677535866336,0.4697444349966181,False
Samoa,2011,19.2,6616.77109624949,68.8031802120141,Low,-0.8606453599460978,-0.10750437989412662,3.005682604407159,-0.6383062730952741,1.068542776749113,-0.5421014927372052,-0.33027441449330075,0.46538297766024883,False
Samoa,2012,19.1,6311.96070235072,69.4339222614841,Low,-0.903182069947361,-0.09996804909877013,3.0007198150650303,-0.42587954461658145,1.068542776749113,-0.5404080258213755,-0.504191068137808,0.4609922943563804,False
Samoa,2013,18.9,6262.32372017912,70.0593639575972,Low,-0.9103029232970359,-0.09256139615020563,2.990719731730447,-0.5248029063021312,0.9476511322486336,-0.5364532073127898,0.017164809876922746,0.4521218219571527,False
Samoa,2014,18.7,6247.90480904723,70.6844522968198,Low,-0.9123820203241623,-0.0852237791465556,2.9806186357439426,-0.6266793720825609,1.276201575368544,-0.5348389802114668,0.033091808442573006,0.44313009864301794,False
Samoa,2015,18.5,6432.35979168525,71.3010600706714,Low,-0.8861397759655247,-0.07804813283873617,2.970414465569701,-0.5618670191610784,1.1773239392954888,-0.5332452470816401,0.015615773218179328,0.4340141005351845,False
Samoa,2016,18.3,6887.30523545285,71.9077738515901,Low,-0.8245020652748501,-0.07104710961344148,2.9601050959108397,-0.5440824894461025,1.4504787249837725,-0.5316665625936607,-0.22104060108793125,0.42477069408487733,False
Samoa,2017,18.1,6919.015728585,73.8902877697842,Low,-0.8203588294430112,-0.04856993470464352,2.9496883350525844,-0.5440824894461025,1.7010359293389918,-0.5300917790041917,-0.4263100989555577,0.4153966308353085,False
Samoa,2018,17.8,6805.04517175289,74.6697841726619,Low,-0.8353395774083816,-0.03989479751294944,2.9338568698359038,-0.5440824894461025,2.262629428750748,-0.5284324946713455,-0.6006981974042354,0.40108315058412214,False
Samoa,2019,20.2,7033.52113384546,75.4604316546763,Low,-0.8055542158546195,-0.031186375029249928,3.054001181677967,-0.5440824894461025,1.668588609035532,-0.5274746501856586,-0.2176760784208295,0.5077381046164327,False
Sao Tome and Principe,2000,82.1,3852.89042721453,150.01875,Low,-1.3483798284421271,0.5390430993736428,4.420044701861403,-1.7448927237022729,1.068542776749113,-1.112700379886885,1.137412926021645,1.4803406427217642,False
Sao Tome and Principe,2001,76.6,3907.0192818698,152.473958333333,Low,-1.3357979912974272,0.5525541472892874,4.351567427189173,-1.7448927237022729,0.25639207298213795,-1.1037141594422726,1.2419052393646879,1.4396207262824037,False
Sao Tome and Principe,2002,71.0,3942.76040695115,156.16875,Low,-1.3275854062196117,0.5724846127626495,4.276666119016055,-1.7448927237022729,0.25639207298213795,-1.0941398057610705,1.196102773082887,1.3943036719575896,False
Sao Tome and Principe,2003,65.7,4161.63833167542,160.222916666667,Low,-1.2788599022065008,0.5938215239192576,4.200204952921578,-1.7448927237022729,-0.016762712706145766,-1.0844859194892569,1.805389442791493,1.347175723545315,False
Sao Tome and Principe,2004,60.5,4202.56186898775,164.276041666667,Low,-1.2700346902495347,0.6146232166797846,4.119037174812473,-0.48311905608247313,-0.38247590439601464,-1.074851091565751,1.5815207114423586,1.2961515194107573,False
Sao Tome and Principe,2005,55.6,4371.49721644128,168.373958333333,Low,-1.2344907381099195,0.6351424992141599,4.036008985209137,-0.7171448344455755,-0.6250116368404156,-1.0652540411663347,1.4675649278250265,1.242854530435428,False
Sao Tome and Principe,2006,51.1,4644.18044669991,172.539583333333,Low,-1.1799183557381898,0.6554981536109843,3.9531649487593215,-0.7335142479286308,-0.6250116368404156,-1.0556843080386036,0.3618099357157905,1.1885166721883431,False
Sao Tome and Principe,2007,46.8,4698.08416961839,176.770833333333,Low,-1.1695106448862835,0.6756802757211972,3.86702563949741,-0.7499625528383335,-0.6250116368404156,-1.0461420715696337,0.3242755072795372,1.130735538862563,False
Sao Tome and Principe,2008,43.0,4873.1813112046,181.034375,Low,-1.136508348735354,0.6955362665427671,3.784189633918261,-0.7201287058474949,-1.3783964339307737,-1.0366276514163006,-0.08355359082862474,1.0738820960619373,False
Sao Tome and Principe,2009,39.5,4919.19529822865,185.263541666667,Low,-1.1280323081119672,0.7147779381076838,3.7013019741124933,-1.1707618903284138,-0.9376945790194968,-1.0271520721484875,-0.17391056400208116,1.01567093706575,False
Sao Tome and Principe,2010,36.3,4882.04796466341,189.377083333333,Low,-1.1348688536757614,0.7330789109730466,3.6189933266497696,-0.331800457286503,-0.9376945790194968,-1.0177051375713027,-0.15036082553865504,0.9564969405219526,False
Sao Tome and Principe,2011,33.3,4876.47315792145,193.384375,Low,-1.1358993195790668,0.7505308330118636,3.535145354171894,-1.4769678474057115,-0.38247590439601464,-1.008292678059881,-0.2159416515604252,0.8947463024626474,False
Sao Tome and Principe,2012,30.4,4919.55294386577,197.332291666667,Low,-1.1279667386562944,0.767375849638137,3.4468078929142076,-1.3311241541780063,-0.38247590439601464,-0.9989099867692175,0.34954268885770956,0.8280044562081207,False
Sao Tome and Principe,2013,27.7,5072.11200195866,201.195833333333,Low,-1.100422947242458,0.7835393055402325,3.3568971227655755,-1.0860735753763358,-0.6250116368404156,-0.9896413410720437,1.0119593096815842,0.7582051290537956,False
Sao Tome and Principe,2014,25.4,5223.09572886388,204.965625,Low,-1.0739672896276047,0.7990155605080398,3.2733640101522705,-1.0232514094010703,-0.18430978192913897,-0.9804720774662168,0.6576628831143069,0.6915762936777747,False
Sao Tome and Principe,2015,23.1,5210.2037755431,208.636458333333,Low,-1.0761961907092241,0.8138157206386945,3.1822118404966093,-1.1306096797080774,-0.38247590439601464,-0.9714037226111536,0.1417845290413704,0.616803614157696,False
Sao Tome and Principe,2016,21.1,5388.5091334891,212.176041666667,Low,-1.045847004520853,0.827843296898409,3.095577608523707,-1.4077599991198748,-0.38247590439601464,-0.9624327181556979,0.5452831005789248,0.5436242014046305,False
Sao Tome and Principe,2017,19.5,5521.20249597413,215.59375,Low,-1.023906101563207,0.8411685797431702,3.0204248861443626,-1.5768619453934687,-0.18430978192913897,-0.9535554606479952,0.4957124873852003,0.47838106298608124,False
Sao Tome and Principe,2018,18.1,5674.72379094011,218.944791666667,Low,-0.9991697866773889,0.8540313328821204,2.9496883350525844,-1.5768619453934687,-0.18430978192913897,-0.9447685909930857,-0.10430017230243759,0.4153966308353085,False
Sao Tome and Principe,2019,17.0,5702.08347071236,222.283333333333,Low,-0.9948317634446161,0.8666526847089179,2.8903717578961645,-1.5768619453934687,-0.18430978192913897,-0.9380784987168208,-0.2884827563337366,0.36134666738871757,False
Senegal,2000,129.3,3093.28791602615,51.775099984418,Low,-1.5464100257018072,-0.34178566354653944,4.869839484130799,2.154800860668248,2.09825580560884,-1.2357546821811822,-1.2040811736274586,1.7323828484649029,False
Senegal,2001,122.1,3149.33113703503,53.0459772502987,Low,-1.530217836628567,-0.321849787765381,4.812997033190408,2.1098916589486096,2.09825580560884,-1.230262984956807,-1.134878490564459,1.7019113046486012,False
Senegal,2002,113.5,3075.23157503112,54.3614709395938,Low,-1.5516894434358333,-0.30170183240563747,4.740574822994295,2.04201469931654,1.9045169988791042,-1.2248347016951122,-0.9956502355703676,1.6625362687344882,False
Senegal,2003,104.5,3170.03494688479,55.6857424816912,Low,-1.5243087868410887,-0.2818973097864581,4.658710952916121,1.8956487484776636,1.4900068814745702,-1.218402415167389,-0.8258692522262584,1.617260787985503,False
Senegal,2004,95.9,3240.3020166984,57.0077598296369,Low,-1.5045377402451348,-0.26258270867077843,4.5736795188967205,1.7427234026966734,0.7366220843842121,-1.2112275863095927,-0.6966415123918068,1.5693409732779215,False
Senegal,2005,88.0,3301.82076160815,58.3569937152652,Low,-1.4875769692922118,-0.2433191353044599,4.48863636973214,1.5851499121942305,0.9476511322486336,-1.2041554920470003,-1.1384426368978149,1.5204703756117626,False
Senegal,2006,81.1,3301.03152414193,59.7314392562198,Low,-1.487792555689211,-0.2241406858288233,4.407938016458383,1.5144652064378439,0.5690750151612192,-1.1971692352894554,-1.0923530409156492,1.4731897943673595,False
Senegal,2007,75.2,3316.42037834774,61.1351166052044,Low,-1.4835982333390982,-0.2049972153875504,4.333361462692601,1.408088322993067,-0.016762712706145766,-1.1902730136633508,-1.2766651425686555,1.4286813988049274,False
Senegal,2008,70.3,3359.70567090311,62.5822417285618,Low,-1.4719040850947778,-0.18570872723169768,4.26689632742025,1.298288819940522,0.6560737951756968,-1.1834641203678034,-1.2271648465351486,1.3883313993971111,False
Senegal,2009,66.3,3371.46166688616,64.0803459201163,Low,-1.468754036668941,-0.16619781683061927,4.209160236650682,1.0348403053297963,0.81161074760562,-1.1767465129718908,-1.0521745895880146,1.3527417806444868,False
Senegal,2010,63.0,3403.56707165919,65.6282813068093,Low,-1.4602069356029947,-0.1465041415925373,4.1588830833596715,0.7493418235464083,0.5690750151612192,-1.1701045190970858,-0.9581829110924537,1.3213302603900012,False
Senegal,2011,60.1,3362.87940537332,67.3084558250662,Low,-1.4710525904978011,-0.12563931378396573,4.11251186617755,0.4310607393955164,0.25639207298213795,-1.163542479334689,-0.8661174441709706,1.2920038178015631,False
Senegal,2012,57.7,3405.10864460824,69.1346543395834,Low,-1.459798568589491,-0.10353535823668268,4.072439726834051,0.24387772719448678,0.3709088926943437,-1.1570643511388312,-0.8404701657453414,1.266380265236673,False
Senegal,2013,55.7,3385.42590686562,71.2140913104451,Low,-1.465026521091377,-0.07905649866462752,4.037774210733707,0.030865331724180992,0.25639207298213795,-1.1506615616549773,-0.783216366633333,1.2439995804850064,False
Senegal,2014,53.9,3484.01219749797,73.5059575131148,Low,-1.4391398946262657,-0.05288049794234486,4.005513348515485,-0.1853921901041463,0.5690750151612192,-1.1443320389195824,-0.781357297900232,1.2229895312262185,False
Senegal,2015,52.4,3593.79477120389,75.7976990598868,Low,-1.41116144975009,-0.027498979560456834,3.977810745966149,-0.4250758098355066,0.5690750151612192,-1.1380256098941135,-0.7869687150735095,1.204805894742962,False
Senegal,2016,51.1,3710.05531589724,78.0892380408248,Low,-1.3824486839628025,-0.0028659981040580628,3.9531649487593215,-0.6828720648230249,0.12837316024994225,-1.1317481323796124,-0.8457174081390532,1.1885166721883431,False
Senegal,2017,49.7,3871.4514678592,80.3770944787825,Low,-1.3440456578291111,0.0210254482307494,3.9259259105971376,-0.9617438889080117,0.12837316024994225,-1.1254876709219503,-0.8908749320030636,1.1703890708272127,False
Senegal,2018,48.2,3998.28635303406,82.6598348309354,Low,-1.314973152750217,0.04420319688309127,3.8958936234982624,-1.0104206353821679,0.25639207298213795,-1.1192559236804722,-0.7612259902110191,1.150248972526197,False
Senegal,2019,46.5,4070.61227058594,84.9370072196541,Low,-1.2988049981433802,0.06670267362744524,3.8607297110405954,-1.0104206353821679,0.3709088926943437,-1.1130469528596654,-0.7311170729597659,1.1264594800328962,False
Serbia,2000,12.6,11105.9674038764,82.15541063669922,Low,-0.39353387277833873,0.039136444701598896,2.6100697927420065,-0.11053356344963715,-0.18430978192913897,-0.31201157387820205,0.0032188198031172436,0.0891180896984246,False
Serbia,2001,12.0,11879.1958526195,82.15541063669922,Low,-0.33282347335852175,0.039136444701598896,2.5649493574615367,-0.08503517463037497,0.12837316024994225,-0.31123355060216296,0.12785023716032282,0.04244392655826344,False
Serbia,2002,11.4,12661.9606162771,82.15541063669922,Low,-0.27526292302467137,0.039136444701598896,2.517696472610991,-0.15682110480335837,-0.18430978192913897,-0.3104553651429092,0.5419559196915288,-0.00736877553731472,False
Serbia,2003,10.5,13273.7120258934,82.15541063669922,Low,-0.23270295528015383,0.039136444701598896,2.4423470353692043,-0.22558520227732298,0.5690750151612192,-0.30967976544408155,0.5687964948176145,-0.08886551924166089,False
Serbia,2004,9.7,14194.3885280555,82.15541063669922,Low,-0.17221258114666405,0.039136444701598896,2.3702437414678603,-0.18318116583618077,0.6560737951756968,-0.30889799859061245,0.6317759825758525,-0.16935991531256225,False
Serbia,2005,9.0,15077.5837479935,82.15541063669922,Low,-0.1177643667756943,0.039136444701598896,2.302585092994046,-0.1639680715330926,-0.9376945790194968,-0.30812208052760237,0.7876802075516401,-0.24726399766474857,False
Serbia,2006,8.5,15727.4291597669,84.742385090327,Low,-0.07970148540924224,0.06480316002508324,2.2512917986064953,-0.20458311419519504,0.25639207298213795,-0.30734574761323397,0.860359632402005,-0.30794239030486964,False
Serbia,2007,8.2,17028.1148492798,84.3994854790761,Low,-0.008026734973462044,0.061445942598220886,2.2192034840549946,-0.13036309814433858,-0.016762712706145766,-0.30656630331649,1.1562757885190915,-0.34664400553182406,False
Serbia,2008,7.9,17983.3108299856,84.0409558655385,Low,0.04120469220115122,0.05792125043547414,2.186051276738094,-0.11796886235169739,-0.18430978192913897,-0.30578955010124853,1.190853616292742,-0.3872503700709224,False
Serbia,2009,7.8,17488.1516045452,83.7046306883147,Low,0.016019441917484428,0.05460131508937922,2.174751721484161,-0.10584441670472336,-0.18430978192913897,-0.3050126116299914,1.1463689105928536,-0.4012383972809224,False
Serbia,2010,7.6,17841.4606968801,83.3688085982163,Low,0.03406135566809139,0.05127316722055312,2.151762203259462,-0.06900956184883975,0.3709088926943437,-0.3042383838638609,1.2054254359875485,-0.4299346603435715,False
Serbia,2011,7.3,17986.6137039108,82.740898696547,Low,0.04137034740834463,0.04501460277385734,2.1162555148025524,-0.02591044812892975,-0.016762712706145766,-0.3034608659791185,1.06971505792745,-0.47489346201034094,False
Serbia,2012,7.1,17993.8444119841,82.3404642122113,Low,0.041732896459887564,0.04099879919534818,2.0918640616783932,-0.05164280516894299,0.3709088926943437,-0.3029263907333228,1.1404567521801203,-0.5062390754879367,False
