Country Name,Year,Income classification,log_gdp_per_capita,log_population_density,log_reflected_secondary_education,log_reflected_dpt3_immunization,logit_water_services,sqrt_health_expenditure,boxcox_mortality,Income_High
Peru,2004,Low,-0.6351669218273882,-1.0464186870092005,0.1020035961072043,0.81161074760562,-0.7667398677140501,-0.7622246422893865,0.7717644064583932,False
Peru,2005,Low,-0.588214727896981,-1.0392885547717077,0.12305377708031286,1.3224598122515772,-0.7609219700347352,-0.651215255703519,0.7243574164306877,False
Peru,2006,Low,-0.5298795196069304,-1.0329449833124429,0.04403824542658731,-0.016762712706145766,-0.7551585060543727,-0.7718219587451811,0.679205774998703,False
Peru,2007,Low,-0.46268502991023497,-1.0271296055295103,0.04121715412154839,0.12837316024994225,-0.7494606956160502,-0.7639433355708635,0.6371952941844528,False
Peru,2008,Low,-0.38984090563709567,-1.0218531185799227,0.0105569791706131,0.12837316024994225,-0.7446088631792908,-0.7140282679777004,0.5957254417433576,False
Peru,2009,Low,-0.3855764710898423,-1.0169031133560127,0.10111212656640117,0.12837316024994225,-0.7401428758714438,-0.5157337944150697,0.5551536611883225,False
Peru,2010,Low,-0.31927157506227394,-1.0116665500193638,0.04764160236273874,0.12837316024994225,-0.735693373040196,-0.629284322753812,0.5158873436999939,False
Peru,2011,Low,-0.270669858997876,-1.0056716007369693,0.0673998759589611,0.3709088926943437,-0.731272055456758,-0.7129668512537601,0.4826569144441788,False
Peru,2012,Low,-0.22447135793702389,-0.9989522229192027,0.22576195717177,-0.18430978192913897,-0.7268663792969233,-0.6195969720064329,0.4521218219571527,False
Peru,2013,Low,-0.18129788999190136,-0.9917130051137153,0.12935867921950164,0.6560737951756968,-0.7224879714406895,-0.6246376572085605,0.429408523624773,False
Peru,2014,Low,-0.1690295417689247,-0.9837254178432602,0.11229675134117655,0.6560737951756968,-0.7181302942712058,-0.5299751717769966,0.4058885418721799,False
Peru,2015,Low,-0.150339624994561,-0.974654482406332,0.07577058886970321,0.4745019570338975,-0.7137871982979815,-0.5342907241835086,0.3913674282698542,False
Peru,2016,Low,-0.1273957423956408,-0.9639296108923083,0.08581058443286384,0.4745019570338975,-0.7094698797469794,-0.538832935280747,0.376524498618117,False
Peru,2017,Low,-0.118246787233726,-0.952073858690192,0.07592980332712253,0.5690750151612192,-0.7051722179820022,-0.5767858385128734,0.36644399489707397,False
Peru,2018,Low,-0.09948412791412059,-0.9374794982163432,0.05187651470004757,0.5690750151612192,-0.7008537012416431,-0.45446330694758325,0.35621059502926306,False
Peru,2019,Low,-0.09496472024827478,-0.9236621364017289,0.05187651470004757,0.6560737951756968,-0.6965204693237721,-0.4374831205097371,0.351035244117598,False
Philippines,2000,Low,-1.16141622519609,1.0197353453848919,-0.7925239842371007,1.276201575368544,-0.8573702025380432,-1.4771917652514273,0.9680790597876986,False
Philippines,2001,Low,-1.1542225295255162,1.0381493012264273,-0.7925239842371007,1.2278867541242555,-0.8556806862195638,-1.5981442592361708,0.9525827232493571,False
Philippines,2002,Low,-1.1396010142279303,1.055075657795527,-0.8399220160735764,1.2278867541242555,-0.8378423737723103,-1.7252654315976428,0.9346255203573688,False
Philippines,2003,Low,-1.1127276129755994,1.0716229112394877,-0.8522210582312045,0.9476511322486336,-0.8198617373529169,-1.464882791034108,0.9181723305272984,False
Philippines,2004,Low,-1.0728705778280883,1.0878469840085199,-0.8846583104431771,0.6560737951756968,-0.801721925579005,-1.4819356197869618,0.9012307589847591,False
Philippines,2005,Low,-1.0461303518788618,1.1033719751813629,-0.9503102909712795,0.5690750151612192,-0.7962478318542018,-1.1031342169401535,0.8837737370979968,False
Philippines,2006,Low,-1.0145827680752086,1.1174172196498202,-0.919179577191072,0.6560737951756968,-0.7941440400763718,-1.0849987133997068,0.868053045510721,False
Philippines,2007,Low,-0.9732659349157105,1.131902075402953,-0.8152259792050475,0.7366220843842121,-0.7920384237222039,-1.097622256964251,0.8518941630366293,False
Philippines,2008,Low,-0.9508490969375055,1.1466608367540543,-0.7127931373724804,0.7366220843842121,-0.7899308446383854,-1.0411555358556115,0.835274342973892,False
Philippines,2009,Low,-0.954128664479184,1.1617061913643891,-0.6219843955880198,0.6560737951756968,-0.7878170407269869,-0.890420500175612,0.8206433999653773,False
Philippines,2010,Low,-0.9087609195474531,1.178810381438923,-0.6006431748369052,0.6560737951756968,-0.785506852699647,-0.9068717090897073,0.8081666368476155,False
Philippines,2011,Low,-0.892337246880105,1.1952205830948002,-0.5794345735892291,0.5690750151612192,-0.7822117083840002,-0.95941026664959,0.7954205939685556,False
Philippines,2012,Low,-0.8497000270852084,1.2114440148890473,-0.5583569537599152,0.5690750151612192,-0.7789261588734652,-0.88425237794298,0.7850226729723371,False
Philippines,2013,Low,-0.8077346498524614,1.2271458949547123,-0.5374087074275664,0.8817579573403003,-0.7756457474459372,-0.8369760083047044,0.7744397490174622,False
Philippines,2014,Low,-0.7670400208930764,1.2408697188419497,-0.516588256098391,1.1773239392954888,-0.7723788703072524,-1.1235903250792592,0.7663775082134416,False
Philippines,2015,Low,-0.7248624717507848,1.253223419678571,-0.4354972792444888,1.3668294222291022,-0.7691169510633169,-1.0232956550496972,0.7609416615736305,False
Philippines,2016,Low,-0.674681041991715,1.2644343316815647,-0.49149820348806794,0.9476511322486336,-0.7658640411530447,-0.9946932636047265,0.7609416615736305,False
Philippines,2017,Low,-0.6258566944423719,1.275197795225533,-0.6043466169513481,0.9476511322486336,-0.762553251305295,-0.991880736441302,0.7609416615736305,False
Philippines,2018,Low,-0.5815543728960131,1.285531835571386,-0.6043466169513481,0.9476511322486336,-0.7591771468812127,-0.9952094408192765,0.763665753851757,False
Philippines,2019,Low,-0.5389581841788226,1.2956932231204425,-0.6043466169513481,0.9476511322486336,-0.755740793851405,-0.8894677831041503,0.7663775082134416,False
Poland,2000,Low,0.06998580732923174,0.38669993917942674,0.17384128755396464,-0.9376945790194968,0.2260743211413027,-0.371773821082876,-0.21293762907972658,False
Poland,2001,Low,0.08129537389076319,0.3864706512904466,0.22345834490909958,-0.9376945790194968,0.2260743211413027,-0.20936565631118617,-0.27099226303897217,False
Poland,2002,Low,0.09870166103322055,0.3860856767682182,0.2721573607222058,-1.3783964339307737,0.2260743211413027,-0.04387627352823907,-0.3206411263776151,False
Poland,2003,Low,0.13054550605256862,0.38566041002146234,0.3479003743253052,-1.3783964339307737,0.2260743211413027,-0.09027384712702258,-0.35995971003191396,False
Poland,2004,Low,0.17586363070740169,0.3849298699815242,-0.028359443713511272,-1.3783964339307737,0.2260743211413027,-0.12540973472911307,-0.4012383972809224,False
Poland,2005,Low,0.20520463659366198,0.3845645986594827,0.11874910144394209,-1.3783964339307737,0.20599219379041922,-0.1509377226332697,-0.4299346603435715,False
Poland,2006,Low,0.260055588246642,0.38406504337617997,0.17685822149994188,-1.3783964339307737,0.2260743211413027,-0.15263689293493832,-0.47489346201034094,False
Poland,2007,Low,0.31955485450742466,0.3836137039777181,0.1585728138991056,-1.3783964339307737,0.24719701457956336,-0.1233670131689673,-0.5223510488958888,False
Poland,2008,Low,0.35813330681008054,0.38378131315028996,0.12303896312924477,-1.3783964339307737,0.26948025916945945,0.0801234516396434,-0.5725646647638464,False
Poland,2009,High,0.3808086065467971,0.3843987778317734,0.11315559080502989,-1.3783964339307737,0.293077754627267,0.1634715771359477,-0.6443229774744574,True
Poland,2010,High,0.41152666748515454,0.38202504017377226,0.1344532867562495,-1.3783964339307737,0.27641482049830157,0.116530424469358,-0.7022056035960129,True
Poland,2011,High,0.4572448637947441,0.3826076126754812,0.14673885282273796,-1.3783964339307737,0.2597905054707017,0.04460285054460773,-0.7640380311519503,True
Poland,2012,High,0.47078202591011264,0.38263276617322345,0.15768133626554373,-1.3783964339307737,0.24313148727284514,0.03601465756292633,-0.8303225102108652,True
Poland,2013,High,0.4774776941193259,0.38215825080112115,0.3331948970837919,-1.3783964339307737,0.22653971646987964,0.1213219744213963,-0.8772764071097999,True
Poland,2014,High,0.5128422792505177,0.3815904862352742,0.3428926171447674,-0.9376945790194968,0.2100103934377604,0.10026952385268985,-0.926678597161174,True
Poland,2015,High,0.5525598604052014,0.3810366327533217,0.3287401853911258,-0.9376945790194968,0.19355984677918842,0.09131668124180772,-0.9523697478664996,True
Poland,2016,High,0.5798842986500207,0.38067938535307083,0.3001849011733107,-0.9376945790194968,0.17732396578184792,0.16518766615979666,-0.978763244823152,True
Poland,2017,High,0.6250920295795156,0.3807831067386884,0.281266195702453,-0.38247590439601464,0.16131043166051923,0.1618005321351703,-1.0337977635337159,True
Poland,2018,High,0.6797456034383932,0.3808357314397539,0.281266195702453,-0.18430978192913897,0.1455122648332215,0.055058807620412396,-1.0625154242958579,True
Poland,2019,High,0.7203660554184532,0.3807956042578759,0.281266195702453,-0.18430978192913897,0.12992894032081184,0.1134090531252852,-1.0920892033513847,True
Portugal,2000,High,0.6436791551338275,0.29945684116315807,-0.5046201490088095,-0.38247590439601464,0.3025415269810869,0.8970758012802355,-0.49042304676638904,True
Portugal,2001,High,0.654682399399153,0.3053133397043396,-0.4138329493907846,-0.6250116368404156,0.30473845943523725,0.9061131717851941,-0.5899649972911231,True
Portugal,2002,High,0.6566696371700176,0.30986162827566144,-0.3452185273138289,-0.9376945790194968,0.3069373982002468,0.9600721738630441,-0.6824949524577301,True
Portugal,2003,High,0.6448500711655699,0.3129794812052418,-0.6828120345283547,-1.3783964339307737,0.3092301756376413,1.0731500735915884,-0.8076982944448754,True
Portugal,2004,High,0.6586858100345833,0.31496553935092725,-0.8076444508136364,-0.18430978192913897,0.3116186102235829,1.2071144822103528,-0.926678597161174,True
Portugal,2005,High,0.6640374940602471,0.31677884433564,-0.7550439810006587,0.12837316024994225,0.3140851756298493,1.2461144011978698,-1.005893593260477,True
Portugal,2006,High,0.6769517303414503,0.3182766299766979,-0.6739167202058125,-0.6250116368404156,0.3166539697224509,1.1489871695289224,-1.0920892033513847,True
Portugal,2007,High,0.6975130440770594,0.3199071001102968,-0.5406439195064624,-0.6250116368404156,0.3193116669529913,1.1153631049445905,-1.153992214770455,True
Portugal,2008,High,0.6990875665926998,0.3211047453857479,-0.39860295810722834,-0.6250116368404156,0.32206494660158835,1.2235034083727159,-1.2199190720820485,True
Portugal,2009,High,0.6696156331942731,0.3208076093806496,-0.27295846815255703,-0.38247590439601464,0.32489974562917234,1.3982816965249787,-1.2545391022829282,True
Portugal,2010,High,0.6847412685704644,0.32118893770176693,-0.15453851827953477,-0.9376945790194968,0.33314557434752506,1.3672950273956137,-1.2903524198324354,True
Portugal,2011,High,0.6704770728460959,0.31996725743336335,-0.09048107311069793,-0.6250116368404156,0.3414551106852616,1.271104327723082,-1.3274330359475301,True
Portugal,2012,High,0.6368319705164253,0.3165999226991605,-0.0276223929389219,-0.9376945790194968,0.3498244010230366,1.246393331386116,-1.3274330359475301,True
Portugal,2013,High,0.6328614224636487,0.3119039656323615,0.019614802341433042,-0.9376945790194968,0.3561593717776317,1.1655538684500268,-1.3658616664806582,True
Portugal,2014,High,0.6443883405279177,0.3074223570240206,0.056042727086468014,-0.9376945790194968,0.3624382062849645,1.1452695861423232,-1.3658616664806582,True
Portugal,2015,High,0.6623522344904467,0.3039830541962522,0.11347945683562446,-0.9376945790194968,0.3686541652531123,1.1366021957752073,-1.3658616664806582,True
Portugal,2016,High,0.6830976149510924,0.30136335670869047,0.1252840244073884,-0.9376945790194968,0.3748052842638609,1.1621318751330099,-1.3658616664806582,True
Portugal,2017,High,0.7147135124690851,0.2993380515771124,0.11711712362882437,-0.9376945790194968,0.3808899165197719,1.1331151336065197,-1.3658616664806582,True
Portugal,2018,High,0.742350990899943,0.29800854029183715,0.11711712362882437,-1.3783964339307737,0.38690093277168014,1.168095753137431,-1.4057265406042307,True
Portugal,2019,High,0.7665707235073427,0.29820562315650256,0.11711712362882437,-1.3783964339307737,0.39284181856309974,1.2010401784482392,-1.4057265406042307,True
Qatar,2000,High,1.5252403003324475,-0.28383767617409206,-0.025839264681510484,1.1773239392954888,0.5205745254205297,-2.1653160329676155,0.08154202880171174,True
Qatar,2001,High,1.5148103957420695,-0.24283261971678233,-0.3447631581658757,0.12837316024994225,0.5205745254205297,-1.9277178593553703,0.04244392655826344,True
Qatar,2002,High,1.5341468013671686,-0.20334239986726263,-0.21795454798669986,-0.38247590439601464,0.5205745254205297,-1.836503337450564,0.009607388506905496,True
Qatar,2003,High,1.5256021849079608,-0.1654118373357167,-0.13331299609988517,0.25639207298213795,0.5205745254205297,-1.2294682508602408,-0.024737352813706814,True
Qatar,2004,High,1.6501246176501716,-0.13426067573796605,0.0516980219176921,-0.38247590439601464,0.5205745254205297,-1.404576548370271,-0.06071884232712546,True
Qatar,2005,High,1.656514862829288,-0.08044423821881587,-0.1141396137367634,-0.6250116368404156,0.5205745254205297,-1.7716628912997812,-0.09848192272570803,True
Qatar,2006,High,1.7179727213425864,0.055470025432997526,-0.04397395615854795,-0.38247590439601464,0.5205745254205297,-1.9486066395440802,-0.12807120784170392,True
Qatar,2007,High,1.671416105636323,0.23534493993250236,-0.18579759186026817,-0.016762712706145766,0.5205745254205297,-2.0966045423838526,-0.1588316693885753,True
Qatar,2008,High,1.668337130336597,0.37325902412729545,0.04650251639268596,-0.6250116368404156,0.5205745254205297,-2.4152743591243904,-0.18003107621622455,True
Qatar,2009,High,1.6619496006571872,0.4730476191711976,0.04621465524354022,-1.3783964339307737,0.5593536742264221,-1.8859979710599206,-0.21293762907972658,True
Qatar,2010,High,1.8189130114738499,0.47713687002775246,-0.010689359181206023,-0.6250116368404156,0.6022592951949483,-2.2393438059500177,-0.2356574029964754,True
Qatar,2011,High,1.9277397857865983,0.481206258308504,0.0663547276824728,0.12837316024994225,0.6503171246653323,-2.445034084840909,-0.2590407862992757,True
Qatar,2012,High,1.916766498396486,0.5297796261883518,-0.0010526823522886218,0.25639207298213795,0.7049897718337873,-2.330199861132877,-0.2831230936777785,True
Qatar,2013,High,1.869272636272551,0.6186222636878885,0.009999636793676752,-0.6250116368404156,0.681348604336046,-2.09234511444402,-0.3206411263776151,True
Qatar,2014,High,1.8116768308812796,0.7237594541826758,0.28705420218876154,0.5690750151612192,0.6570318771079086,-1.8605512952638366,-0.34664400553182406,True
Qatar,2015,High,1.7761539486170728,0.7952908174792093,0.1999800166469224,-1.3783964339307737,0.6341134942196006,-1.1588030203838138,-0.3872503700709224,True
Qatar,2016,High,1.7537685073922418,0.8411486543277201,0.016742876818593884,-0.9376945790194968,0.612437273537199,-1.2043148322261483,-0.4446577444661064,True
Qatar,2017,High,1.7154768744315356,0.86396553333948,-0.0028536451763111277,-0.6250116368404156,0.5918718020363218,-1.3881861815199816,-0.49042304676638904,True
Qatar,2018,High,1.7142609145931413,0.8753262702286715,0.023939515087174245,-0.9376945790194968,0.5723054600704769,-1.531123116930769,-0.5387689240423852,True
Qatar,2019,High,1.7004254310087579,0.8938406487259699,0.023939515087174245,-0.9376945790194968,0.5536426355514417,-1.4036951292093167,-0.5725646647638464,True
Romania,2000,Low,-0.1313098497037822,0.1827238191622482,-0.10856707863307132,-1.3783964339307737,-0.15009882526092153,-0.8687564816559732,0.5627258429658756,False
Romania,2001,Low,-0.07284037372039316,0.17115223404789584,-0.09915317807304809,-1.3783964339307737,-0.1511814508552368,-0.7878858027620691,0.5239349729744569,False
Romania,2002,Low,-0.006298113863181795,0.15539682704147847,-0.11466052037695877,-0.9376945790194968,-0.15169355559837874,-0.6927131987118356,0.5036246526016649,False
Romania,2003,Low,0.021082376669349142,0.14912915268381943,-0.11394588216055072,-0.6250116368404156,-0.15075440468251314,-0.3355471271458327,0.49531858349374996,False
Romania,2004,Low,0.11569900231229419,0.1442257754945081,-0.07970799521037536,-0.6250116368404156,-0.14982083899816148,-0.28996045975651197,0.4740770156639988,False
Romania,2005,Low,0.16242457636861204,0.1391792546277306,-0.06423623343578798,-0.6250116368404156,-0.14888593431910843,-0.26841391484461147,0.4201002022266642,False
Romania,2006,Low,0.2374309502767727,0.13426925334489156,-0.0018208949697706488,-0.6250116368404156,-0.1479495453357164,-0.4672383572962524,0.3405645184052388,False
Romania,2007,Low,0.3137562266913012,0.12235132663792525,0.09532533306997461,-0.38247590439601464,-0.14701154168403266,-0.48901511469458236,0.25647132511357495,False
Romania,2008,Low,0.4090651714779187,0.10850767822405569,0.1296366555547861,-0.38247590439601464,-0.14607221584072627,-0.4887876560543133,0.18762225750411562,False
Romania,2009,Low,0.36539130998381425,0.10102932185718068,0.12210851816337666,-0.18430978192913897,-0.1451312978871513,-0.37590717506541543,0.12586068769521214,False
Romania,2010,Low,0.33481030202920614,0.0961449086468834,0.16961192556301238,-0.016762712706145766,-0.1441889211473925,-0.22083842166758696,0.07388681429753698,False
Romania,2011,Low,0.3789144494983536,0.09163851461868651,0.20311286219979338,0.5690750151612192,-0.14324502461762206,-0.7405924689253016,0.026206719605952875,False
Romania,2012,Low,0.39994034611100754,0.08849102168723176,0.19581484581668837,0.3709088926943437,-0.14314405839995764,-0.7246533974772937,-0.024737352813706814,False
Romania,2013,Low,0.4058010287853419,0.08537942084054707,0.22591720094453438,0.25639207298213795,-0.1434108880915648,-0.3995545821924412,-0.08886551924166089,False
Romania,2014,Low,0.4455645486657786,0.08209701547139543,0.17689905144184026,-0.016762712706145766,-0.14367758269807276,-0.48648363592295935,-0.1484429610286817,False
Romania,2015,Low,0.4778424851957768,0.0782040332149816,0.14451375358626165,0.5690750151612192,-0.14377123458069044,-0.5245997722467081,-0.22421667169983947,False
Romania,2016,Low,0.5084533049857841,0.07345324691544307,0.1584086118308462,0.5690750151612192,-0.14367754522024076,-0.4631678844535469,-0.30794239030486964,False
Romania,2017,Low,0.5847215602511867,0.06866678587100826,0.11099470708808755,1.068542776749113,-0.14341804278624326,-0.41515833921735024,-0.3872503700709224,False
Romania,2018,Low,0.6436114847045031,0.06380209821805677,0.11099470708808755,0.81161074760562,-0.142970962271602,-0.27258056944323455,-0.47489346201034094,False
Romania,2019,High,0.6830772085007728,0.05944013726220079,0.11099470708808755,0.6560737951756968,-0.1423502113195256,-0.18962548006336916,-0.5555031431567106,True
Russian Federation,2000,Low,0.1417925006910504,-1.739703121403676,0.03301365175791983,-0.38247590439601464,-0.3040119733866607,-0.4900594093988596,0.4740770156639988,False
Russian Federation,2001,Low,0.19048778701747068,-1.7428569439744575,0.03301365175791983,-0.38247590439601464,-0.30403572748607754,-0.3914432399378688,0.429408523624773,False
Russian Federation,2002,Low,0.2360671414992645,-1.7463443421396814,0.03301365175791983,-0.6250116368404156,-0.303102050865887,-0.27102109930120655,0.376524498618117,False
Russian Federation,2003,Low,0.30371677138853315,-1.749761983926736,0.03301365175791983,-0.38247590439601464,-0.301948371475771,-0.4262125417454768,0.3136608532464088,False
Russian Federation,2004,Low,0.3700644887830628,-1.7528033020992086,0.0702385335398959,-0.6250116368404156,-0.3007180137021559,-0.6076532313872393,0.25048408181393395,False
Russian Federation,2005,Low,0.4294640777913117,-1.755679603415301,0.11307536235990148,-0.9376945790194968,-0.2994881096983014,-0.6024217036536916,0.18101733545258894,False
Russian Federation,2006,Low,0.5035102309740748,-1.7579739533260894,0.16117553423554706,-0.9376945790194968,-0.29825866365267883,-0.6048215717635942,0.11138570525879801,False
Russian Federation,2007,Low,0.5786429097613109,-1.7592599156730833,0.19402199717204038,-0.9376945790194968,-0.2970297890181982,-0.613374238886185,0.04244392655826344,False
Russian Federation,2008,Low,0.624767111136907,-1.7595503050649535,0.2445268242297547,-0.9376945790194968,-0.29580136801580303,-0.5423518699054724,-0.016003002886721136,False
Russian Federation,2009,Low,0.5512395667561377,-1.7593240264777559,0.20332412441536554,-0.9376945790194968,-0.2945792057230639,-0.21917765392621813,-0.06998653470296033,False
Russian Federation,2010,Low,0.5905402455524669,-1.7589865805125766,0.21107101339233125,-0.6250116368404156,-0.29335181386368503,-0.5119261902131922,-0.09848192272570803,False
Russian Federation,2011,Low,0.6274532908503365,-1.7580992654598686,0.21880035771244025,-0.6250116368404156,-0.29212482562456626,-0.5918211451109913,-0.11808195433580654,False
Russian Federation,2012,High,0.6607721910419456,-1.7562078828753356,0.21983441554119543,-0.6250116368404156,-0.2908178991007786,-0.5275655484284385,-0.1484429610286817,True
Russian Federation,2013,High,0.6737861559273937,-1.7539705792112072,0.19725598451282364,-0.6250116368404156,-0.2894374566389293,-0.462796539191928,-0.1908486477300369,True
Russian Federation,2014,High,0.6636082949535471,-1.7517163139657772,0.23352411358110686,-0.6250116368404156,-0.28797283847329813,-0.418103746716477,-0.2590407862992757,True
Russian Federation,2015,Low,0.6428383026575752,-1.7496142516617987,0.2337937343033724,-0.6250116368404156,-0.2864360752432448,-0.36822499792706076,-0.34664400553182406,False
Russian Federation,2016,Low,0.6420217123863752,-1.747666674547144,0.18969265115889203,-0.6250116368404156,-0.28482219422798605,-0.3709866865167223,-0.4446577444661064,False
Russian Federation,2017,Low,0.6564635044754077,-1.7462258403018525,0.2402983283169207,-0.6250116368404156,-0.2831318759395185,-0.3409409927929276,-0.5387689240423852,False
Russian Federation,2018,Low,0.6806418657268393,-1.7456826906986502,0.2402983283169207,-0.6250116368404156,-0.28137144833253463,-0.3425384289180405,-0.6443229774744574,False
Russian Federation,2019,Low,0.6997601583685382,-1.745396948874177,0.2402983283169207,-0.6250116368404156,-0.27954142489095124,-0.21725230979454888,-0.742959126238023,False
Samoa,2000,Low,-1.1810037935520747,-0.16466343431405775,-0.43915983529529445,-0.9376945790194968,-0.5524576079726421,-0.8329853943957032,0.5474905108894536,False
Samoa,2001,Low,-1.124022367713113,-0.15796575368688776,-0.4551829497031104,0.4745019570338975,-0.552049269490059,-1.0642176826273804,0.5239349729744569,False
Samoa,2002,Low,-1.080838528516967,-0.15210806953689995,-0.39262573906231074,0.25639207298213795,-0.5526190580609605,-0.7326556917152592,0.4994849138990761,False
Samoa,2003,Low,-1.039686046262738,-0.14782941488940926,-0.5522517201330462,0.4745019570338975,-0.5537089444206043,-0.88656722908616,0.486904901806086,False
Samoa,2004,Low,-1.0162374075596574,-0.14419260115106497,-0.5072527413797601,1.821927573839471,-0.5547892130483634,-0.7167402297476524,0.4740770156639988,False
Samoa,2005,Low,-0.9617840103912383,-0.14096866427970425,-0.5185864313397601,1.930708736385847,-0.5529517098299866,-0.6662372342903391,0.4697444349966181,False
Samoa,2006,Low,-0.9462750802416623,-0.13774829195302746,-0.7345539941419393,2.1417377842502683,-0.5511303531598902,-0.5510145424838321,0.4697444349966181,False
Samoa,2007,Low,-0.9469049330342403,-0.13317037714464158,-0.8163923638475912,1.7631616671628536,-0.5493060706751364,-0.6148882379278338,0.4697444349966181,False
Samoa,2008,Low,-0.921835122689443,-0.12727013690532393,-0.775436052080842,2.3540197481158427,-0.5474825886010447,-0.7135410623069048,0.4697444349966181,False
Samoa,2009,Low,-0.9333800211990211,-0.12118696165155102,-0.734965409772701,1.7929417357949171,-0.5456733990328431,-0.4422763352461385,0.6915762936777747,False
Samoa,2010,Low,-0.8868479148860327,-0.11470264116486238,-0.6109308199613417,1.276201575368544,-0.543878157854948,-0.4310677535866336,0.4697444349966181,False
Samoa,2011,Low,-0.8606453599460978,-0.10750437989412662,-0.6383062730952741,1.068542776749113,-0.5421014927372052,-0.33027441449330075,0.46538297766024883,False
Samoa,2012,Low,-0.903182069947361,-0.09996804909877013,-0.42587954461658145,1.068542776749113,-0.5404080258213755,-0.504191068137808,0.4609922943563804,False
Samoa,2013,Low,-0.9103029232970359,-0.09256139615020563,-0.5248029063021312,0.9476511322486336,-0.5364532073127898,0.017164809876922746,0.4521218219571527,False
Samoa,2014,Low,-0.9123820203241623,-0.0852237791465556,-0.6266793720825609,1.276201575368544,-0.5348389802114668,0.033091808442573006,0.44313009864301794,False
Samoa,2015,Low,-0.8861397759655247,-0.07804813283873617,-0.5618670191610784,1.1773239392954888,-0.5332452470816401,0.015615773218179328,0.4340141005351845,False
Samoa,2016,Low,-0.8245020652748501,-0.07104710961344148,-0.5440824894461025,1.4504787249837725,-0.5316665625936607,-0.22104060108793125,0.42477069408487733,False
Samoa,2017,Low,-0.8203588294430112,-0.04856993470464352,-0.5440824894461025,1.7010359293389918,-0.5300917790041917,-0.4263100989555577,0.4153966308353085,False
Samoa,2018,Low,-0.8353395774083816,-0.03989479751294944,-0.5440824894461025,2.262629428750748,-0.5284324946713455,-0.6006981974042354,0.40108315058412214,False
Samoa,2019,Low,-0.8055542158546195,-0.031186375029249928,-0.5440824894461025,1.668588609035532,-0.5274746501856586,-0.2176760784208295,0.5077381046164327,False
Sao Tome and Principe,2000,Low,-1.3483798284421271,0.5390430993736428,-1.7448927237022729,1.068542776749113,-1.112700379886885,1.137412926021645,1.4803406427217642,False
Sao Tome and Principe,2001,Low,-1.3357979912974272,0.5525541472892874,-1.7448927237022729,0.25639207298213795,-1.1037141594422726,1.2419052393646879,1.4396207262824037,False
Sao Tome and Principe,2002,Low,-1.3275854062196117,0.5724846127626495,-1.7448927237022729,0.25639207298213795,-1.0941398057610705,1.196102773082887,1.3943036719575896,False
Sao Tome and Principe,2003,Low,-1.2788599022065008,0.5938215239192576,-1.7448927237022729,-0.016762712706145766,-1.0844859194892569,1.805389442791493,1.347175723545315,False
Sao Tome and Principe,2004,Low,-1.2700346902495347,0.6146232166797846,-0.48311905608247313,-0.38247590439601464,-1.074851091565751,1.5815207114423586,1.2961515194107573,False
Sao Tome and Principe,2005,Low,-1.2344907381099195,0.6351424992141599,-0.7171448344455755,-0.6250116368404156,-1.0652540411663347,1.4675649278250265,1.242854530435428,False
Sao Tome and Principe,2006,Low,-1.1799183557381898,0.6554981536109843,-0.7335142479286308,-0.6250116368404156,-1.0556843080386036,0.3618099357157905,1.1885166721883431,False
Sao Tome and Principe,2007,Low,-1.1695106448862835,0.6756802757211972,-0.7499625528383335,-0.6250116368404156,-1.0461420715696337,0.3242755072795372,1.130735538862563,False
Sao Tome and Principe,2008,Low,-1.136508348735354,0.6955362665427671,-0.7201287058474949,-1.3783964339307737,-1.0366276514163006,-0.08355359082862474,1.0738820960619373,False
Sao Tome and Principe,2009,Low,-1.1280323081119672,0.7147779381076838,-1.1707618903284138,-0.9376945790194968,-1.0271520721484875,-0.17391056400208116,1.01567093706575,False
Sao Tome and Principe,2010,Low,-1.1348688536757614,0.7330789109730466,-0.331800457286503,-0.9376945790194968,-1.0177051375713027,-0.15036082553865504,0.9564969405219526,False
Sao Tome and Principe,2011,Low,-1.1358993195790668,0.7505308330118636,-1.4769678474057115,-0.38247590439601464,-1.008292678059881,-0.2159416515604252,0.8947463024626474,False
Sao Tome and Principe,2012,Low,-1.1279667386562944,0.767375849638137,-1.3311241541780063,-0.38247590439601464,-0.9989099867692175,0.34954268885770956,0.8280044562081207,False
Sao Tome and Principe,2013,Low,-1.100422947242458,0.7835393055402325,-1.0860735753763358,-0.6250116368404156,-0.9896413410720437,1.0119593096815842,0.7582051290537956,False
Sao Tome and Principe,2014,Low,-1.0739672896276047,0.7990155605080398,-1.0232514094010703,-0.18430978192913897,-0.9804720774662168,0.6576628831143069,0.6915762936777747,False
Sao Tome and Principe,2015,Low,-1.0761961907092241,0.8138157206386945,-1.1306096797080774,-0.38247590439601464,-0.9714037226111536,0.1417845290413704,0.616803614157696,False
Sao Tome and Principe,2016,Low,-1.045847004520853,0.827843296898409,-1.4077599991198748,-0.38247590439601464,-0.9624327181556979,0.5452831005789248,0.5436242014046305,False
Sao Tome and Principe,2017,Low,-1.023906101563207,0.8411685797431702,-1.5768619453934687,-0.18430978192913897,-0.9535554606479952,0.4957124873852003,0.47838106298608124,False
Sao Tome and Principe,2018,Low,-0.9991697866773889,0.8540313328821204,-1.5768619453934687,-0.18430978192913897,-0.9447685909930857,-0.10430017230243759,0.4153966308353085,False
